election_year,party,candidate,candidate_item,candidate_n_unweighted,candidate_n_weighted,candidate_weighted_median_0_10,candidate_interpolated_median_0_10,candidate_weighted_mean_0_10,candidate_n_screened,candidate_weighted_mean_screened_0_10,party_item,party_n_unweighted,party_n_weighted,party_weighted_median_0_10,party_interpolated_median_0_10,party_weighted_mean_0_10,candidate_minus_party_mean_0_10
2002,RPR,Jacques Chirac,B3039_A,970,"968,3577",8,"7,613221679","7,290655199",853,"7,391136688",B3038_A,910,"910,1771",7,"6,985027795","6,674688475","0,6159667235"
2002,FN,Jean-Marie Le Pen,B3039_B,945,"943,2758",10,"9,663576025","7,6317198",827,"8,628785671",B3038_B,933,"932,4045",10,"9,68608763","7,736018756","-0,1042989555"
2002,PS,Lionel Jospin,B3039_C,970,"967,9746",4,"3,732170323","3,582117754",852,"3,331125451",B3038_C,956,"955,1208",4,"3,806816727","3,621345174","-0,03922742043"
2002,UDF,Francois Bayrou,B3039_D,907,"906,6761",6,"5,86880653","5,812702794",796,"5,912875684",B3038_D,906,"904,1487",7,"6,517702431","6,356017213","-0,5433144183"
2002,LO,Arlette Laguiller,B3039_E,949,"947,9956",2,"1,85397813","2,282648358",831,"1,941482523",B3038_E,942,"942,9768",2,"1,675134024","2,284613895","-0,001965536777"
2002,MDC,Jean-Pierre Chevenement,B3039_F,922,"922,2047",5,"4,716346622","4,537560804",808,"4,547508141",B3038_F,773,"774,5156",5,"4,755383581","4,569722159","-0,03216135523"
2002,LV,Noel Mamere,B3039_G,935,"934,3366",4,"3,668238253","3,594019222",823,"3,458563046",B3038_G,943,"943,34",4,"3,673384238","3,579577353","0,01444186896"
2002,DL,Alain Madelin,B3039_H,894,"895,8345",6,"6,343588155","6,158502491",786,"6,399478114",B3038_H,824,"825,654",6,"5,884326737","5,856960543","0,3015419485"
2002,PCF,Robert Hue,B3039_I,947,"946,0081",2,"2,207560061","2,408565001",831,"2,170039788",B3038_I,947,"946,3824",2,"2,027191509","2,406805748","0,001759252792"
