ideological_scale,share,scale
1,"0,082",1-10
2,"0,05",1-10
3,"0,141",1-10
4,"0,118",1-10
5,"0,318",1-10
6,"0,081",1-10
7,"0,08",1-10
8,"0,071",1-10
9,"0,023",1-10
10,"0,037",1-10
