specification,year,K,n_draws,trigger_rate_mean,switching_rate_mean,conditional_switching_rate_mean,frac_trigger_gt_1pct,frac_switch_gt_1pct,frac_trigger_gt_5pct,frac_switch_gt_5pct,frac_trigger_gt_10pct,frac_switch_gt_10pct
nearest,2002,15,300,0.491485,0.14856666666666668,0.2851219079462126,1.0,0.77,1.0,0.6133333333333333,1.0,0.5466666666666666
nearest,2022,12,300,0.5331233333333334,0.13838666666666666,0.2640015152815112,1.0,0.8033333333333333,1.0,0.7233333333333334,1.0,0.59
prob_prior,2002,15,800,0.49219625,0.162366875,0.3692015994567362,1.0,0.99875,1.0,0.9475,1.0,0.64125
prob_prior,2022,12,800,0.532899375,0.1961175,0.44271847540306736,1.0,1.0,1.0,0.99875,1.0,0.835
prob_signal,2002,15,800,0.49219625,0.16705625,0.3774535116014171,1.0,0.99875,1.0,0.95125,1.0,0.6625
prob_signal,2022,12,800,0.532899375,0.20288812499999997,0.4544042213010174,1.0,1.0,1.0,1.0,1.0,0.85625
prob_signal_mu0,2002,15,800,0.49219625,0.11293437499999999,0.22277206513899844,1.0,0.995,1.0,0.79125,1.0,0.585
prob_signal_mu0,2022,12,800,0.532899375,0.15008749999999998,0.3336647221044178,1.0,1.0,1.0,1.0,1.0,0.7675
