outcome,statistic,horizon,n_groups,n_total,n_per_group,ms_between,ms_within,sigma_config_sq,sigma_seed_sq,icc,seed_noise_fraction,truncated_at_zero,icc_ci95_lo,icc_ci95_hi,n_bootstrap,n_bootstrap_used,bootstrap_seed
delta_cenp,endpoint,25,54,432,8,0.00184934,3.29358e-05,0.00022705,3.29358e-05,0.873317,0.126683,False,0.6691,0.952057,2000,2000,20020422
delta_cenp,tail,25,54,432,8,0.00178051,1.23492e-05,0.00022102,1.23492e-05,0.947083,0.052917,False,0.854655,0.968044,2000,2000,20020422
enp,endpoint,25,54,432,8,25.1151,0.0104185,3.13809,0.0104185,0.996691,0.00330902,False,0.994495,0.997908,2000,2000,20020422
enp,tail,25,54,432,8,25.1623,0.00882194,3.14419,0.00882194,0.997202,0.00279795,False,0.995477,0.998157,2000,2000,20020422
switching_rate,endpoint,25,54,432,8,0.0034383,3.68433e-05,0.000425182,3.68433e-05,0.920257,0.079743,False,0.831609,0.961404,2000,2000,20020422
switching_rate,tail,25,54,432,8,0.00337378,1.76039e-05,0.000419522,1.76039e-05,0.959728,0.0402719,False,0.913472,0.976965,2000,2000,20020422
trigger_rate,endpoint,25,54,432,8,0.365287,0.00187077,0.045427,0.00187077,0.960447,0.0395531,False,0.926492,0.980315,2000,2000,20020422
trigger_rate,tail,25,54,432,8,0.362929,0.000834062,0.0452619,0.000834062,0.981906,0.018094,False,0.96817,0.9899,2000,2000,20020422
